OCC_SITEID,LATITUDE,LONGITUDE,REGION,STATUS,NA_COUNT
OCC-ROS-022,-14.5351,191.84519,AMSM,Inactive,0
OCC-ROS-023,-14.55068,191.83301,AMSM,Inactive,0
OCC-ROS-024,-14.53775,191.8463,AMSM,Inactive,0
OCC-ROS-025,-14.551,191.83915,AMSM,Inactive,0
OCC-SOB-001,-14.89433,189.36726,AMSM,Inactive,0
OCC-SWA-010,-11.05083,188.90777,AMSM,Inactive,0
OCC-SWA-011,-11.0456,188.92388,AMSM,Inactive,0
OCC-SWA-012,-11.0587,188.90887,AMSM,Inactive,0
OCC-SWA-013,-11.05761,188.90867,AMSM,Inactive,0
OCC-SWA-014,-11.05137,188.93432,AMSM,Inactive,0
OCC-TAU-014,-14.25075,190.55339,AMSM,Inactive,0
OCC-TAU-015,-14.24403,190.4911,AMSM,Inactive,0
OCC-TAU-016,-14.24403,190.4911,AMSM,Inactive,0
OCC-TAU-017,-14.23545,190.58092,AMSM,Inactive,0
OCC-TAU-018,-14.24372,190.49056,AMSM,Inactive,0
OCC-TAU-019,-14.23567,190.5811,AMSM,Inactive,0
OCC-TAU-020,-14.2466,190.49423,AMSM,Inactive,0
OCC-TAU-021,-14.2147,190.53182,AMSM,Inactive,0
OCC-TUT-004,-14.25184,189.37645,AMSM,Inactive,0
OCC-TUT-020,-14.32808,189.1681,AMSM,Inactive,0
OCC-TUT-031,-14.29143,189.31928,AMSM,Inactive,0
OCC-TUT-032,-14.28977,189.32105,AMSM,Inactive,0
OCC-TUT-033,-14.29298,189.32485,AMSM,Inactive,0
OCC-TUT-034,-14.29132,189.31749,AMSM,Inactive,0
OCC-TUT-035,-14.2815,189.27539,AMSM,Inactive,0
OCC-TUT-036,-14.36335,189.23621,AMSM,Inactive,0
OCC-TUT-037,-14.3667,189.23674,AMSM,Inactive,0
OCC-TUT-038,-14.3667,189.23674,AMSM,Inactive,0
OCC-TUT-039,-14.37496,189.24196,AMSM,Inactive,0
OCC-TUT-040,-14.32833,189.16651,AMSM,Inactive,0
OCC-TUT-041,-14.32833,189.16651,AMSM,Inactive,0
OCC-TUT-042,-14.37493,189.24174,AMSM,Inactive,0
OCC-TUT-043,-14.28366,189.43773,AMSM,Inactive,0
OCC-TUT-044,-14.28366,189.43773,AMSM,Inactive,0
OCC-TUT-045,-14.25191,189.37622,AMSM,Inactive,0
OCC-TUT-046,-14.28458,189.27734,AMSM,Inactive,0
OCC-TUT-047,-14.28458,189.27734,AMSM,Inactive,0
OCC-TUT-048,-14.27158,189.27661,AMSM,Inactive,0
OCC-TUT-049,-14.27151,189.27638,AMSM,Inactive,0
OCC-TUT-050,-14.36329,189.23639,AMSM,Inactive,0
OCC-TUT-051,-14.33044,189.29735,AMSM,Inactive,0
OCC-TUT-052,-14.36352,189.23637,AMSM,Inactive,0
OCC-TUT-053,-14.28437,189.27753,AMSM,Inactive,0
OCC-TUT-054,-14.362730000000001,189.2367,AMSM,Inactive,0
OCC-TUT-055,-14.36402,189.238,AMSM,Inactive,0
OCC-TUT-056,-14.36451,189.2374,AMSM,Inactive,0
OCC-TUT-057,-14.28428,189.278,AMSM,Inactive,0
OCC-TUT-058,-14.33608,189.29562,AMSM,Inactive,0
OCC-TUT-059,-14.31137,189.30712,AMSM,Inactive,0
OCC-TUT-060,-14.25372,189.34741,AMSM,Inactive,0
OCC-TUT-061,-14.36594,189.23664,AMSM,Inactive,0
OCC-TUT-062,-14.29198134,189.3213621,AMSM,Inactive,0
OCC-AUAU-001,20.80608,203.3503,MHI,Inactive,0
OCC-AUAU-002,20.80608,203.3503,MHI,Inactive,0
OCC-AUAU-003,20.80608,203.3503,MHI,Inactive,0
OCC-AUAU-004,20.80608,203.3503,MHI,Inactive,0
OCC-AUAU-005,20.80937,203.31847,MHI,Inactive,0
OCC-AUAU-006,20.80937,203.31847,MHI,Inactive,0
OCC-AUAU-007,20.80937,203.31847,MHI,Inactive,0
OCC-AUAU-008,20.80937,203.31847,MHI,Inactive,0
OCC-AUAU-009,20.77162,203.32932,MHI,Inactive,0
OCC-AUAU-010,20.77162,203.32932,MHI,Inactive,0
OCC-AUAU-011,20.77162,203.32932,MHI,Inactive,0
OCC-AUAU-012,20.77162,203.32932,MHI,Inactive,0
OCC-AUAU-013,20.77813,203.32638,MHI,Inactive,0
OCC-AUAU-014,20.77813,203.32638,MHI,Inactive,0
OCC-AUAU-015,20.77813,203.32638,MHI,Inactive,0
OCC-AUAU-016,20.77813,203.32638,MHI,Inactive,0
OCC-AUAU-017,20.81208,203.28952,MHI,Inactive,0
OCC-FFP-001,21.68675,199.39684,MHI,Inactive,0
OCC-HAW-003,19.74696,204.94197,MHI,Inactive,0
OCC-HAW-004,19.66471,205.02527,MHI,Inactive,0
OCC-HAW-005,19.48632,205.18327,MHI,Inactive,0
OCC-HAW-006,19.48638,205.18234,MHI,Inactive,0
OCC-HAW-012,19.88457,204.08609,MHI,Inactive,0
OCC-HAW-013,19.93093,204.10797,MHI,Inactive,0
OCC-HAW-014,20.24913,204.10905,MHI,Inactive,0
OCC-HAW-015,19.20991,204.09863000000001,MHI,Inactive,0
OCC-HAW-016,19.39414,205.07584,MHI,Inactive,0
OCC-HAW-017,19.07381,204.09838,MHI,Inactive,0
OCC-HAW-018,18.92253,204.31569,MHI,Inactive,0
OCC-HAW-019,20.19118,204.09648,MHI,Inactive,0
OCC-HAW-020,19.13292,204.49778,MHI,Inactive,0
OCC-KAU-008,22.16451,200.31671,MHI,Inactive,0
OCC-KAU-010,21.86884,200.55254,MHI,Inactive,0
OCC-KAU-011,22.13799,200.23866,MHI,Inactive,0
OCC-KAU-012,22.12336,200.22299,MHI,Inactive,0
OCC-KAU-013,22.22839,200.44002,MHI,Inactive,0
OCC-KAU-014,22.23573,200.52812,MHI,Inactive,0
OCC-KAU-015,22.21593,200.4865,MHI,Inactive,0
OCC-KAU-016,22.16533,200.70105,MHI,Inactive,0
OCC-LAN-001,20.92656,203.0614,MHI,Inactive,0
OCC-LAN-002,20.91537,203.11363,MHI,Inactive,0
OCC-LAN-005,20.8439,203.18659,MHI,Inactive,0
OCC-LAN-006,20.74155,203.12475,MHI,Inactive,0
OCC-LAN-007,20.87052,203.16534,MHI,Inactive,0
OCC-LAN-008,20.87186,203.16295,MHI,Inactive,0
OCC-LAN-009,20.73729,203.03131,MHI,Inactive,0
OCC-LEH-001,22.01659,199.90861,MHI,Inactive,0
OCC-LEH-002,22.01453,199.90295,MHI,Inactive,0
OCC-LEH-003,22.02216,199.89876,MHI,Inactive,0
OCC-MAI-003,20.86313,203.84868,MHI,Inactive,0
OCC-MAI-004,20.7623,204.0202,MHI,Inactive,0
OCC-MAI-008,20.90962,203.30805,MHI,Inactive,0
OCC-MAI-009,20.90155,203.30798,MHI,Inactive,0
OCC-MAI-010,20.59194,203.57969,MHI,Inactive,0
OCC-MAI-011,20.79081,203.41555,MHI,Inactive,0
OCC-MAI-012,21.01738,203.35704,MHI,Inactive,0
OCC-MAI-013,20.8645,203.8488,MHI,Inactive,0
OCC-MOI-001,20.63027,203.50284,MHI,Inactive,0
OCC-MOI-002,20.6303,203.50282,MHI,Inactive,0
OCC-MOL-011,21.08094,202.73304,MHI,Inactive,0
OCC-MOL-012,21.20308,202.7476,MHI,Inactive,0
OCC-NII-004,21.89307,199.76998,MHI,Inactive,0
OCC-NII-005,21.95128,199.93824,MHI,Inactive,0
OCC-NII-006,21.87551,199.87835,MHI,Inactive,0
OCC-OAH-002,21.59095,201.82533,MHI,Inactive,0
OCC-OAH-003,21.58088,201.83144,MHI,Inactive,0
OCC-OAH-008,21.26184,202.23453,MHI,Inactive,0
OCC-OAH-013,21.30573,201.87342,MHI,Inactive,0
OCC-OAH-014,21.30566,201.87377,MHI,Inactive,0
OCC-OAH-015,21.30949,201.88159,MHI,Inactive,0
OCC-OAH-016,21.54276805,201.7596196,MHI,Inactive,0
OCC-OAH-018,21.53199,201.76563,MHI,Inactive,0
OCC-OAH-019,21.53193,201.76696,MHI,Inactive,0
OCC-OAH-020,21.54242,201.75992,MHI,Inactive,0
OCC-OAH-021,21.54238,201.75989,MHI,Inactive,0
OCC-OAH-022,21.43256,202.21078,MHI,Inactive,0
OCC-OAH-023,21.35468,201.86314,MHI,Inactive,0
OCC-OAH-024,21.44143,201.802,MHI,Inactive,0
OCC-OAH-025,21.40412,201.79905,MHI,Inactive,0
OCC-OAH-026,21.56837,201.72507,MHI,Inactive,0
OCC-AUAU-001,20.80608,203.3503,MHI,Inactive,0
OCC-FFS-012,23.64513,193.82624,NWHI,Inactive,0
OCC-FFS-013,23.76894,193.73866,NWHI,Inactive,0
OCC-FFS-014,23.79247,193.74628,NWHI,Inactive,0
OCC-FFS-015,23.79184,193.76678,NWHI,Inactive,0
OCC-FFS-016,23.73813,193.8325,NWHI,Inactive,0
OCC-FFS-017,23.63498,193.81444,NWHI,Inactive,0
OCC-FFS-018,23.82794,193.87878,NWHI,Inactive,0
OCC-FFS-019,23.76887,193.73803,NWHI,Inactive,0
OCC-FFS-020,23.85626,193.72481,NWHI,Inactive,0
OCC-FFS-021,23.63881,193.8203,NWHI,Inactive,0
OCC-FFS-022,23.880490000000002,193.72693,NWHI,Inactive,0
OCC-FFS-023,23.85626,193.72484,NWHI,Inactive,0
OCC-FFS-024,23.85676,193.72813,NWHI,Inactive,0
OCC-FFS-025,23.73815,193.83315,NWHI,Inactive,0
OCC-FFS-026,23.85675,193.72837,NWHI,Inactive,0
OCC-FFS-027,23.64478,193.8265,NWHI,Inactive,0
OCC-FFS-028,23.63835,193.81995,NWHI,Inactive,0
OCC-FFS-029,23.84688,193.67303,NWHI,Inactive,0
OCC-FFS-030,23.62792,193.86462,NWHI,Inactive,0
OCC-FFS-031,23.76928,193.73827,NWHI,Inactive,0
OCC-FFS-032,23.6373,193.7367834,NWHI,Inactive,0
OCC-FFS-033,23.743611,193.603611,NWHI,Inactive,0
OCC-GAR-001,24.9988,192.00042,NWHI,Inactive,0
OCC-KUR-004,28.44761,181.69378,NWHI,Inactive,0
OCC-KUR-005,28.43043,181.71748,NWHI,Inactive,0
